counter,brick_name,x,y
649,brick_75,-8.0,5.038265631079781
650,brick_41,5.903934324936088,5.038265631079783
651,brick_64,-5.903934324936088,5.038265631079783
652,brick_37,5.864907801122527,5.038265631079783
653,brick_46,-8.0,5.038265631079783
654,brick_67,8.0,5.038265631079783
655,brick_56,-7.796956646756749,5.347110211872906
656,brick_25,8.0,5.347110211872906
657,brick_44,-8.0,5.347110211872906
658,brick_51,8.0,-5.347110211872906
659,brick_42,-8.0,-5.347110211872906
660,brick_30,-8.0,5.347110211872906
661,brick_49,5.301188292851911,5.347110211872906
662,brick_34,-4.89467798821514,8.284546759455083
663,brick_45,4.894677988215141,8.284546759455083
664,brick_2,4.6117025328678345,-10.33112770941974
665,brick_13,4.6117025328678345,-10.331127709419736
666,brick_14,4.6117025328678345,-10.331127709419736
667,brick_4,4.6117025328678345,-10.331127709419736
668,brick_16,4.6117025328678345,-10.331127709419736
669,brick_6,4.6117025328678345,-10.331127709419736
670,brick_18,4.6117025328678345,-10.331127709419736
671,brick_8,-1.7966459409847495,-11.170141599941463
672,brick_29,-1.7966459409847495,-11.170141599941463
673,brick_17,1.7966459409847495,11.170141599941463
674,brick_40,1.7966459409847495,-11.170141599941463
675,brick_15,-8.0,-8.0
676,brick_12,8.0,8.0
677,brick_24,8.0,-8.0
678,brick_27,8.0,-8.0
679,brick_19,-9.54272028748225,-6.077539758395224
680,brick_35,-6.8516888994874865,-9.00301945041995
681,brick_33,-6.8516888994874865,-9.00301945041995
682,brick_32,8.373747811029776,7.607913485133359
683,brick_26,-5.865301717775948,-9.352998629141808
684,brick_23,-5.865301717775948,-9.352998629141808
685,brick_53,-8.0,-8.0
686,brick_10,8.0,-8.0
687,brick_21,11.280206671522578,-0.8700215214220801
688,brick_39,-11.280206671522578,0.8700215214220801
689,brick_54,-8.0,-0.8700215214220801
690,brick_28,2.436240054900452,7.669528788826353
691,brick_65,7.999999999999998,7.669528788826353
692,brick_20,7.999999999999998,-7.669528788826353
693,brick_31,7.746872996990964,-7.6695287888263515
694,brick_97,-7.614503752637024,8.367755529476028
695,brick_98,8.0,8.0
696,brick_91,-8.0,8.0
697,brick_92,-10.179801409274749,4.936764453336593
698,brick_89,8.0,4.9367644533365915
699,brick_94,-8.0,4.9367644533365915
700,brick_88,1.3000759210799586,4.9367644533365915
701,brick_80,7.154005357282436,4.936764453336593
702,brick_90,-8.0,4.9367644533365915
703,brick_81,-8.0,-4.9367644533365915
704,brick_69,-8.0,4.9367644533365915
705,brick_95,3.8919385439179166,4.9367644533365915
706,brick_79,-8.0,4.936764453336593
707,brick_76,1.9606830638272594,9.193876505095592
708,brick_96,-5.326958299498715,8.0
709,brick_77,-8.0,8.0
710,brick_70,2.501632518443728,8.0
711,brick_82,-2.501632518443728,8.0
712,brick_66,8.0,8.0
713,brick_68,-4.636652464908082,8.0
714,brick_59,8.0,8.0
715,brick_93,-8.0,8.0
716,brick_60,-8.0,-8.0
717,brick_48,-8.0,8.0
718,brick_71,8.0,8.0
719,brick_84,-8.0,8.0
720,brick_73,8.0,8.0
721,brick_85,-8.0,8.0
722,brick_78,8.0,8.0
723,brick_54,10.747854695053654,3.5332165874756676
724,brick_87,10.747854695053654,3.5332165874756676
725,brick_74,5.2961198753739875,6.959506715255172
726,brick_83,-8.0,6.959506715255172
727,brick_44,-4.548183435891325,-5.710224603332131
728,brick_1,4.548183435891325,-5.710224603332131
729,brick_2,4.548183435891325,-5.710224603332131
730,brick_4,4.548183435891325,-5.710224603332131
731,brick_5,4.548183435891325,-5.710224603332131
732,brick_7,4.548183435891325,-5.710224603332131
733,brick_8,4.548183435891325,-5.710224603332131
734,brick_10,4.548183435891325,-5.710224603332131
735,brick_65,2.3928315099750384,-6.896882988124881
736,brick_57,-8.0,6.896882988124883
737,brick_67,6.525037813455231,8.306074673687073
738,brick_46,-5.833455852647898,8.0
739,brick_72,0.7525081270369505,11.288654991571995
740,brick_43,9.80426669819462,-5.6459148515251245
741,brick_21,1.514331987725642,-11.211904326694505
742,brick_61,-9.638394662335728,5.924639088843991
743,brick_86,8.0,5.924639088843991
744,brick_31,5.404580115857774,5.871287573800226
745,brick_22,-8.0,-5.871287573800226
746,brick_13,8.0,-5.8712875738002275
747,brick_3,-1.831337442436645,-9.752857065813616
748,brick_24,-1.831337442436645,-9.752857065813616
749,brick_12,-1.831337442436645,-9.752857065813616
750,brick_23,-1.831337442436645,-9.752857065813616
751,brick_0,-1.831337442436645,-9.752857065813616
752,brick_11,-1.831337442436645,-9.752857065813616
753,brick_33,-9.917831857885606,-0.32958915784707443
754,brick_14,-9.91783185788561,-0.32958915784707443
755,brick_15,-8.762848972109818,-4.656661429206009
756,brick_34,-8.762848972109818,4.656661429206009
757,brick_37,-6.852410932239618,4.656661429206009
758,brick_47,5.5334405683099135,6.166122503446882
759,brick_49,2.1455439096729467,9.870040935030584
760,brick_56,-8.0,8.0
761,brick_63,8.0,8.0
762,brick_58,-8.0,8.0
763,brick_50,8.0,8.0
764,brick_32,6.9548310605390125,-4.306075779298478
765,brick_18,-6.9548310605390125,-4.30607577929848
766,brick_25,-6.9548310605390125,-4.306075779298478
767,brick_45,6.9548310605390125,-4.30607577929848
768,brick_6,6.9548310605390125,-4.306075779298478
769,brick_9,6.9548310605390125,-4.306075779298478
770,brick_42,6.954831060539014,4.306075779298478
771,brick_51,-8.0,-4.306075779298478
772,brick_39,-8.0,4.306075779298478
773,brick_75,0.3918351475360371,9.07682509659718
774,brick_62,-8.0,8.0
775,brick_35,8.0,8.0
776,brick_64,-11.133507475468878,-2.0112213437805924
777,brick_38,-11.133507475468878,2.0112213437805924
778,brick_55,8.0,2.0112213437805924
779,brick_20,8.0,2.0112213437805924
780,brick_53,8.0,2.0112213437805924
781,brick_52,8.0,2.0112213437805924
782,brick_40,-7.628225268211734,-2.0112213437805924
783,brick_28,-7.628225268211734,2.0112213437805933
784,brick_27,-8.0,2.0112213437805933
785,brick_36,8.245210840626008,-0.24801106286207597
786,brick_41,-8.245210840626008,-0.24801106286207597
787,brick_26,-8.245210840626008,0.24801106286207597
788,brick_30,2.721807971661157,0.24801106286207597
789,brick_29,-6.632353516352066,4.480334398394204
790,brick_17,7.999999999999998,4.480334398394204
791,brick_19,-8.0,4.480334398394204
792,brick_16,4.141904387679624,-3.17968273069466
793,brick_54,7.999999999999998,-8.0
794,brick_8,-0.9876515403345651,-11.270516600177416
795,brick_9,-4.037115870856624,-10.568902281943828
796,brick_19,-4.037115870856624,-10.568902281943828
797,brick_7,-4.037115870856624,-10.568902281943824
798,brick_6,-4.037115870856624,-10.568902281943828
799,brick_5,0.3702491802381589,-11.30764854178502
800,brick_17,0.3702491802381589,-11.30764854178502
801,brick_28,0.3702491802381589,-11.307648541785024
802,brick_39,0.3702491802381589,-11.307648541785024
803,brick_50,0.3702491802381589,-11.307648541785024
804,brick_61,0.3702491802381589,-11.307648541785024
805,brick_72,0.3702491802381589,-11.307648541785024
806,brick_73,-0.3702491802381588,11.307648541785024
807,brick_83,-0.3702491802381588,-11.307648541785024
808,brick_94,-0.3702491802381588,-11.307648541785028
809,brick_43,11.232055065822834,-1.3568120718520964
810,brick_42,11.23205506582283,-1.3568120718520964
811,brick_32,11.23205506582283,1.356812071852096
812,brick_65,-11.23205506582283,-1.3568120718520955
813,brick_53,11.23205506582283,-1.3568120718520955
814,brick_31,11.116751253310248,2.101866211733003
815,brick_64,11.116751253310248,2.101866211733003
816,brick_76,11.116751253310248,-2.101866211733003
817,brick_30,10.952210420731163,2.8370912745323436
818,brick_87,-10.952210420731163,-2.8370912745323436
819,brick_75,10.952210420731166,-2.8370912745323436
820,brick_20,-10.952210420731166,2.8370912745323436
821,brick_41,-10.952210420731166,-2.8370912745323436
822,brick_18,10.95221042073117,-2.8370912745323436
823,brick_10,-10.95221042073117,-2.8370912745323436
824,brick_0,-10.95221042073117,-2.8370912745323436
825,brick_4,10.95221042073117,-2.8370912745323436
826,brick_21,-10.95221042073117,-2.8370912745323427
827,brick_1,-10.95221042073117,-2.8370912745323427
828,brick_3,10.95221042073117,-2.8370912745323427
829,brick_40,10.952210420731173,2.8370912745323427
830,brick_52,10.952210420731173,-2.8370912745323436
831,brick_2,6.78111420600673,-9.056295607205733
832,brick_15,6.78111420600673,-9.056295607205733
833,brick_29,-1.6068143386798628,-11.199024407555015
834,brick_98,8.0,8.0
835,brick_97,9.92846326924954,-5.424538423788949
836,brick_14,9.92846326924954,5.424538423788949
837,brick_26,9.92846326924954,-5.424538423788949
838,brick_16,1.7233477548010612,-11.181684690422195
839,brick_27,1.7233477548010612,-11.181684690422195
840,brick_38,1.7233477548010612,-11.181684690422195
841,brick_86,2.8241523211135515,8.0
842,brick_93,9.411531878860469,6.278779156268614
843,brick_91,-8.0,6.278779156268616
844,brick_95,8.0,6.278779156268618
845,brick_71,9.757433356882366,-2.8662801641138476
846,brick_62,9.757433356882366,2.8662801641138484
847,brick_84,9.757433356882366,-2.8662801641138493
848,brick_63,-9.757433356882366,-2.8662801641138493
849,brick_51,-9.757433356882366,2.8662801641138484
850,brick_82,5.91857289600677,-8.270040058418534
851,brick_74,-4.3402127863972115,-8.0
852,brick_49,-4.3402127863972115,-8.0
853,brick_25,-4.3402127863972115,-8.0
854,brick_12,-4.3402127863972115,-8.0
855,brick_11,-4.3402127863972115,-8.0
856,brick_77,-4.3402127863972115,8.0
857,brick_33,-8.0,-8.0
858,brick_13,-2.5203334018757335,-11.02941156831993
859,brick_23,-2.5203334018757335,-11.029411568319933
860,brick_22,-2.5203334018757335,-11.029411568319933
861,brick_96,8.0,8.0
862,brick_92,-5.598946269143401,9.831164766966587
863,brick_85,-8.000000000000004,-8.0
864,brick_24,-8.000000000000004,-8.0
865,brick_55,-8.000000000000004,8.0
866,brick_89,8.0,8.0
867,brick_60,-1.7005437708218993,-11.185175496321854
868,brick_78,8.0,7.999999999999998
869,brick_67,-8.0,7.9999999999999964
870,brick_88,7.999999999999998,7.9999999999999964
871,brick_81,7.999999999999998,7.9999999999999964
872,brick_35,-8.0,-7.9999999999999964
873,brick_44,-8.0,7.9999999999999964
874,brick_56,0.761193057770015,7.9999999999999964
875,brick_79,-0.761193057770015,7.9999999999999964
876,brick_66,-2.627402933043653,8.856370439643062
877,brick_36,8.0,-8.0
878,brick_80,-6.709394545546619,9.109556785716268
879,brick_69,8.0,8.0
880,brick_58,-8.0,8.0
881,brick_90,8.530206942568086,-7.432063610933589
882,brick_47,8.530206942568086,7.432063610933589
883,brick_59,-8.530206942568086,7.432063610933589
884,brick_45,8.0,7.432063610933589
885,brick_68,-8.0,7.432063610933589
886,brick_57,-10.838334117306172,1.3289405850527256
887,brick_48,4.224723042470588,6.922268291031369
888,brick_70,1.9537361529316017,-7.870768585298917
889,brick_37,1.9537361529316017,7.870768585298915
890,brick_46,-2.200270083780879,-7.870768585298915
891,brick_34,-2.200270083780879,-7.870768585298915
892,brick_94,8.0,8.0
893,brick_83,-8.0,8.0
894,brick_90,8.0,8.0
895,brick_87,7.999999999999998,-8.0
896,brick_32,7.9999999999999964,-8.0
897,brick_9,-7.9999999999999964,-8.0
898,brick_7,-7.9999999999999964,-8.0
899,brick_5,4.185075390697985,-10.511191367974138
900,brick_6,4.185075390697985,-10.511191367974138
901,brick_18,4.185075390697985,-10.511191367974142
902,brick_8,4.185075390697985,-10.511191367974138
903,brick_20,4.185075390697985,-10.511191367974142
904,brick_10,4.185075390697985,-10.511191367974142
905,brick_92,-8.0,8.0
906,brick_81,6.480630270069341,8.0
907,brick_91,-8.0,8.0
908,brick_82,-9.009763840685295,-6.842817806655362
909,brick_70,-9.009763840685295,6.842817806655362
910,brick_95,-1.8983882610305436,10.354722475540385
911,brick_98,11.044815366009413,2.4519489249905604
912,brick_88,-8.0,2.4519489249905604
913,brick_93,-8.0,-2.4519489249905604
914,brick_80,8.0,-2.4519489249905604
915,brick_71,-6.354772238968682,5.44324566059583
916,brick_72,8.0,5.44324566059583
917,brick_69,-5.818514772041226,5.443245660595828
918,brick_96,-9.027581997457634,-3.4830570768757445
919,brick_84,-9.027581997457634,3.4830570768757445
920,brick_60,-8.0,3.4830570768757445
921,brick_61,-0.9449937701748787,8.674022906074487
922,brick_76,8.0,8.0
923,brick_79,-8.0,8.0
924,brick_62,-7.543548307982443,8.43177792195307
925,brick_89,8.0,8.0
926,brick_54,8.0,-8.0
927,brick_19,-8.0,-7.999999999999998
928,brick_17,-8.0,-7.999999999999998
929,brick_4,-8.0,-7.999999999999998
930,brick_2,-8.0,-7.999999999999998
931,brick_0,-8.0,-7.999999999999998
932,brick_11,-0.37578356733765084,11.30746597211413
933,brick_59,8.0,8.0
934,brick_58,7.999999999999998,-8.0
935,brick_48,7.999999999999998,8.0
936,brick_73,-8.0,8.0
937,brick_78,8.0,8.0
938,brick_68,-5.863065593248791,8.0
939,brick_49,-7.999999999999998,-8.0
940,brick_37,-7.999999999999998,8.0
941,brick_50,8.0,8.0
942,brick_38,-8.0,8.0
943,brick_39,-10.454456202556479,4.32485207941594
944,brick_36,-1.035228155114451,9.035078758687536
945,brick_85,8.0,8.0
946,brick_65,0.1470660784671054,8.0
947,brick_74,-8.0,8.0
948,brick_77,8.0,8.0
949,brick_43,6.44571195484442,-9.297999644825532
950,brick_21,-6.44571195484442,-9.297999644825532
951,brick_30,-6.44571195484442,-9.297999644825529
952,brick_28,-6.44571195484442,-9.297999644825529
953,brick_15,-6.44571195484442,-9.297999644825529
954,brick_13,-6.44571195484442,-9.297999644825529
955,brick_1,-6.44571195484442,-9.297999644825529
956,brick_47,-0.49303738528636387,8.0
957,brick_63,8.0,8.0
958,brick_75,-8.0,8.0
959,brick_64,-6.194275216832478,9.467362596739122
960,brick_22,-11.31360279152106,0.0489068061410034
961,brick_33,-11.31360279152106,0.0489068061410034
962,brick_34,-11.313602791521056,0.0489068061410034
963,brick_35,-11.31360279152106,0.0489068061410034
964,brick_44,11.31360279152106,-0.04890680614100339
965,brick_40,-11.313602791521056,-0.04890680614100339
966,brick_23,11.209574356997004,1.531483834376039
967,brick_45,11.209574356997004,-1.531483834376039
968,brick_24,1.0700041728458185,11.26299654044573
969,brick_46,-4.185261991801908,10.511117070034864
970,brick_56,-4.185261991801908,-10.511117070034864
971,brick_12,-4.185261991801908,10.511117070034864
972,brick_67,-4.185261991801908,-10.511117070034864
973,brick_57,8.0,8.0
974,brick_86,10.44117074357668,4.356828376638026
975,brick_31,2.541095819764413,8.747844622434384
976,brick_26,-8.0,7.999999999999998
977,brick_51,-11.052686954803843,-2.4162183425984
978,brick_25,-11.052686954803843,2.416218342598401
979,brick_55,11.052686954803843,2.416218342598401
980,brick_66,8.0,-2.416218342598401
981,brick_27,-8.337893954423976,-0.5635915931674715
982,brick_3,-8.337893954423972,-0.5635915931674715
983,brick_29,6.975042826845796,-4.602921750668362
984,brick_42,6.975042826845796,4.602921750668362
985,brick_16,5.010552291200357,-4.602921750668362
986,brick_53,5.010552291200357,-4.602921750668362
987,brick_41,7.999999999999998,4.602921750668362
988,brick_52,9.134328666583535,1.3232265314775682
989,brick_97,7.999999999999998,-1.3232265314775682
990,brick_14,-7.999999999999998,1.3232265314775686
991,brick_96,8.0,8.0
992,brick_85,-8.0,8.0
993,brick_95,-6.350874949448459,9.363033022288667
994,brick_44,-8.0,-8.0
995,brick_1,8.0,-8.0
996,brick_3,8.0,-8.0
997,brick_5,8.0,-8.0
998,brick_7,8.0,-8.0
999,brick_9,8.0,-8.0
1000,brick_65,8.0,8.0
1001,brick_97,4.1338016266855675,8.0
1002,brick_94,7.999999999999998,-8.0
1003,brick_84,7.999999999999998,8.0
1004,brick_93,7.999999999999998,-8.0
1005,brick_83,7.999999999999998,8.0
1006,brick_72,-8.0,8.0
1007,brick_89,8.709392920876406,7.2212516193377425
1008,brick_98,-8.0,7.221251619337741
1009,brick_32,10.173312409719788,3.5567104976409407
1010,brick_76,-10.173312409719788,-3.5567104976409407
1011,brick_54,-10.173312409719788,3.5567104976409407
1012,brick_64,-1.43561588423327,10.681080562505137
1013,brick_75,1.43561588423327,10.681080562505137
1014,brick_87,1.43561588423327,-10.68108056250514
1015,brick_43,1.43561588423327,10.68108056250514
1016,brick_60,-1.1138393226402608,11.258746020909268
1017,brick_82,1.1138393226402608,11.258746020909268
1018,brick_78,-8.0,7.999999999999998
1019,brick_73,8.0,7.9999999999999964
1020,brick_71,-8.0,7.999999999999995
1021,brick_92,8.0,7.999999999999995
1022,brick_62,-8.0,7.999999999999993
1023,brick_79,-9.009820900319987,6.842742677037993
1024,brick_88,8.0,6.842742677037993
1025,brick_53,-0.10327192080268066,10.52674984287794
1026,brick_74,-8.0,8.0
1027,brick_63,8.0,8.0
1028,brick_86,-8.0,8.0
1029,brick_77,8.0,8.0
1030,brick_11,-5.692803682541152,9.777115435139645
1031,brick_52,8.0,8.000000000000004
1032,brick_80,9.844914943644216,5.574733155265001
1033,brick_91,-8.0,5.574733155265001
1034,brick_90,-6.152547999982206,-5.574733155265001
1035,brick_67,-6.152547999982206,5.574733155265001
1036,brick_21,-8.0,5.574733155264999
1037,brick_81,8.0,5.574733155264999
1038,brick_70,-8.0,5.574733155264999
1039,brick_59,8.0,5.574733155265001
1040,brick_69,4.004881789149211,7.856835750524443
1041,brick_66,8.42026333286367,-7.404662950867554
1042,brick_56,8.42026333286367,7.404662950867554
1043,brick_68,-8.0,7.404662950867552
1044,brick_42,8.0,7.404662950867554
1045,brick_55,7.999999999999998,-7.404662950867554
1046,brick_45,7.999999999999998,7.404662950867554
1047,brick_10,3.5304468909733915,7.404662950867554
1048,brick_57,-8.0,7.404662950867554
1049,brick_58,-8.0,-7.404662950867554
1050,brick_46,-8.0,7.404662950867554
1051,brick_22,-8.408682349817658,-1.3344572804654824
1052,brick_12,-8.408682349817658,-1.3344572804654824
1053,brick_0,-8.408682349817662,-1.3344572804654824
1054,brick_20,-8.408682349817662,-1.3344572804654824
1055,brick_8,8.408682349817662,-1.3344572804654824
1056,brick_23,8.408682349817662,-1.3344572804654824
1057,brick_2,1.8775254354121858,8.304312935631863
1058,brick_13,1.9225799878672016,8.293997907147974
1059,brick_24,-2.400944680183796,8.168364569252498
1060,brick_34,-2.400944680183796,-8.168364569252502
1061,brick_33,-2.400944680183796,-8.168364569252502
1062,brick_47,8.0,8.0
1063,brick_51,-8.0,8.0
1064,brick_36,8.0,8.0
1065,brick_31,-5.614267483946833,8.0
1066,brick_19,-8.0,-8.0
1067,brick_6,-8.0,-8.0
1068,brick_4,8.572755191293172,7.382944428218051
1069,brick_16,8.572755191293172,-7.382944428218051
1070,brick_30,8.572755191293172,-7.382944428218051
1071,brick_25,0.15410835037519277,7.382944428218053
1072,brick_35,2.343385083743211,10.630917870976422
1073,brick_48,8.0,8.0
1074,brick_37,-8.0,8.0
1075,brick_26,8.0,8.0
1076,brick_14,-8.0,8.0
1077,brick_15,6.167536089517174,9.484803560670258
1078,brick_40,-8.0,7.999999999999998
1079,brick_61,8.0,7.999999999999998
1080,brick_50,8.0,-7.999999999999998
1081,brick_29,8.0,7.9999999999999964
1082,brick_41,-6.06826824137373,9.548618777118234
1083,brick_27,8.0,-8.0
1084,brick_18,8.0,-8.0
1085,brick_17,10.413226099828588,4.423202707750198
1086,brick_28,-8.0,-4.4232027077502
1087,brick_49,-8.0,4.4232027077502
1088,brick_39,8.689733168039485,-2.8378265736516033
1089,brick_38,8.0,2.8378265736516024
1090,brick_98,8.0,8.0
1091,brick_87,-8.0,8.0
1092,brick_97,2.6550658855792815,10.997755459330467
1093,brick_95,-7.436879614672241,8.0
1094,brick_96,8.0,8.0
1095,brick_84,-8.0,8.0
1096,brick_85,-1.944676940645488,11.145323306056298
1097,brick_94,8.0,-8.0
1098,brick_73,8.0,8.0
1099,brick_62,-8.0,8.0
1100,brick_83,8.0,8.0
1101,brick_93,-7.2866715503044235,8.654733832879216
1102,brick_0,-8.458233054138137,-2.720694036321717
1103,brick_6,8.458233054138137,-2.7206940363217162
1104,brick_10,8.458233054138137,2.7206940363217162
1105,brick_32,8.458233054138137,2.7206940363217162
1106,brick_43,-1.312709495645807,8.787529585579376
1107,brick_54,1.312709495645807,8.787529585579376
1108,brick_72,-8.0,7.999999999999998
1109,brick_89,10.158039845036232,-4.981388010048631
1110,brick_90,10.158039845036232,4.981388010048633
1111,brick_91,-8.0,4.981388010048633
1112,brick_20,-0.40886103283967845,9.415256723131959
1113,brick_42,0.40886103283967845,9.415256723131959
1114,brick_65,0.40886103283967845,-9.415256723131955
1115,brick_21,0.40886103283967845,9.415256723131955
1116,brick_76,0.40886103283967845,-9.415256723131952
1117,brick_51,-8.0,7.999999999999998
1118,brick_61,4.195634528489984,10.506981055628804
1119,brick_82,-5.702282257232161,8.0
1120,brick_74,-9.911069185116993,5.456253990406271
1121,brick_75,-6.214834438601574,7.426071674081541
1122,brick_77,-10.020655924100272,-4.328163046765952
1123,brick_55,-10.020655924100275,-4.328163046765952
1124,brick_22,-4.759676807392685,9.823035029855305
1125,brick_52,-10.291430939300948,4.699622242436007
1126,brick_80,8.0,4.699622242436007
1127,brick_79,-8.0,4.699622242436007
1128,brick_86,-1.9891699082963843,-9.062541161149415
1129,brick_64,4.873389630464971,-7.895348170364352
1130,brick_78,-8.0,7.895348170364352
1131,brick_88,8.0,7.895348170364352
1132,brick_66,-8.0,7.895348170364352
1133,brick_63,8.0,7.895348170364356
1134,brick_92,-8.0,7.895348170364356
1135,brick_81,8.0,7.895348170364356
1136,brick_69,-8.0,7.895348170364356
1137,brick_71,8.0,7.895348170364356
1138,brick_50,-5.659939286324629,7.895348170364354
1139,brick_41,8.0,7.895348170364354
1140,brick_68,7.999999999999998,-7.895348170364354
1141,brick_58,7.999999999999998,7.895348170364354
1142,brick_40,0.6971326605696824,11.218312207495512
1143,brick_70,8.0,-8.0
1144,brick_60,8.0,8.0
1145,brick_49,8.0,-8.0
1146,brick_39,8.0,8.0
1147,brick_59,-5.797303121734801,9.715517305564532
1148,brick_57,8.0,8.0
1149,brick_53,-8.0,8.0
1150,brick_67,-8.0,-8.0
1151,brick_44,-8.0,8.0
1152,brick_9,-7.176360489143343,-8.746419274758235
1153,brick_8,-7.176360489143343,-8.746419274758235
1154,brick_7,-7.176360489143343,-8.746419274758235
1155,brick_5,-7.176360489143343,-8.746419274758235
1156,brick_4,-7.176360489143343,-8.746419274758235
1157,brick_2,-7.176360489143343,-8.746419274758235
1158,brick_1,-7.176360489143343,-8.746419274758235
1159,brick_19,-8.0,-8.0
1160,brick_17,-8.0,-8.0
1161,brick_3,7.999999999999998,8.0
1162,brick_15,7.999999999999998,-8.0
1163,brick_18,-8.0,8.0
1164,brick_28,-8.0,-8.0
1165,brick_14,-8.0,-8.0
1166,brick_12,-8.0,-8.0
1167,brick_33,-8.0,8.0
1168,brick_30,-8.0,-8.0
1169,brick_16,-8.0,-8.0
1170,brick_13,-7.020284242023375,-8.872181758800835
1171,brick_11,11.305927536122674,-0.4195265759675202
1172,brick_26,11.305927536122674,-0.4195265759675202
1173,brick_29,-11.228460861793396,-1.3862419251969889
1174,brick_27,11.228460861793396,1.3862419251969889
1175,brick_31,9.389650445983825,6.3114550225946875
1176,brick_56,-8.000000000000004,-6.3114550225946875
1177,brick_25,8.000000000000004,-6.311455022594686
1178,brick_45,-9.039071525800749,1.83478803028253
1179,brick_46,8.0,1.83478803028253
1180,brick_48,8.0,1.83478803028253
1181,brick_23,-8.0,1.83478803028253
1182,brick_38,7.955169501684251,1.83478803028253
1183,brick_47,4.452331394751923,1.83478803028253
1184,brick_36,-8.0,1.8347880302825303
1185,brick_34,-8.0,-1.8347880302825303
1186,brick_35,-8.0,1.8347880302825308
1187,brick_24,-0.637515081014973,8.182910340309647
1188,brick_37,8.0,-7.999999999999998
1189,brick_96,8.0,8.0
1190,brick_94,-5.248291228163339,8.0
1191,brick_88,-7.999999999999998,-8.0
1192,brick_33,-10.502520992314492,4.20678651775834
1193,brick_66,-10.502520992314496,4.20678651775834
1194,brick_89,-8.0,4.20678651775834
1195,brick_95,8.0,-4.20678651775834
1196,brick_85,8.0,4.20678651775834
1197,brick_90,8.0,4.20678651775834
1198,brick_79,-8.0,4.20678651775834
1199,brick_78,6.936314913293302,4.20678651775834
1200,brick_92,-8.0,4.20678651775834
1201,brick_98,7.999999999999998,-4.20678651775834
1202,brick_65,8.194247312837918,-3.8146249857675145
1203,brick_32,-1.1090259907175666,8.970346378925742
1204,brick_54,1.109025990717567,8.970346378925742
1205,brick_97,6.5670186644858255,9.212723042634831
1206,brick_74,-1.547352815777458,8.0
1207,brick_67,-8.0,8.0
1208,brick_83,8.473511258303226,7.496639710924388
1209,brick_84,-8.0,7.49663971092439
1210,brick_73,8.0,7.496639710924388
1211,brick_93,-8.0,7.496639710924386
1212,brick_91,8.0,7.496639710924388
1213,brick_86,-8.0,7.49663971092439
1214,brick_62,4.98018645443716,7.496639710924391
1215,brick_72,-8.0,7.49663971092439
1216,brick_80,8.0,7.49663971092439
1217,brick_75,-8.0,7.496639710924388
1218,brick_0,-5.1528097292657,-7.496639710924388
1219,brick_11,-5.152809729265702,7.496639710924388
1220,brick_64,8.0,7.49663971092439
1221,brick_87,-8.0,7.49663971092439
1222,brick_76,-10.570340726895264,2.909897570834385
1223,brick_82,-5.657738756341242,2.909897570834386
1224,brick_71,-8.0,2.909897570834385
1225,brick_77,8.0,-2.909897570834385
1226,brick_68,-7.999999999999998,-2.909897570834385
1227,brick_56,-7.999999999999998,2.909897570834386
1228,brick_57,8.0,2.909897570834387
1229,brick_69,-7.999999999999998,2.909897570834387
1230,brick_58,-2.428825028819327,8.15894066972721
1231,brick_47,8.0,7.999999999999998
1232,brick_81,-8.0,7.999999999999998
1233,brick_60,8.0,7.999999999999998
1234,brick_49,-8.0,7.999999999999998
1235,brick_70,8.0,7.999999999999998
1236,brick_61,-8.0,7.999999999999998
1237,brick_36,8.0,7.999999999999998
1238,brick_59,-8.0,7.999999999999998
1239,brick_46,6.482405234853282,7.999999999999998
1240,brick_53,10.223611668892971,4.845385892132375
1241,brick_63,-0.5714612525576808,7.56092399146511
1242,brick_42,-8.0,7.56092399146511
1243,brick_35,8.0,7.56092399146511
1244,brick_52,-1.0316789530078267,7.560923991465112
1245,brick_55,8.0,-7.560923991465112
1246,brick_45,8.0,7.560923991465112
1247,brick_41,10.757577724957628,-2.3328294185834073
1248,brick_43,-10.757577724957631,-2.3328294185834073
1249,brick_30,-10.757577724957631,2.3328294185834073
1250,brick_40,-0.60712908840277,10.990858286536497
1251,brick_24,-5.618402310440912,8.0
1252,brick_50,8.0,8.0
1253,brick_38,-8.0,8.0
1254,brick_39,-5.089845538217759,10.104131451890595
1255,brick_34,8.0,8.0
1256,brick_19,-8.0,8.0
1257,brick_51,2.344157434938868,-11.068194338744728
1258,brick_8,2.344157434938868,11.068194338744728
1259,brick_13,-8.0,8.0
1260,brick_44,-2.140911715488869,8.0
1261,brick_27,8.0,8.0
1262,brick_48,11.27479686799606,0.9375263118580968
1263,brick_25,1.9556151452961164,7.813739500963331
1264,brick_9,-8.0,-7.813739500963331
1265,brick_7,-8.0,-7.813739500963331
1266,brick_5,-8.0,-7.813739500963331
1267,brick_3,-8.0,-7.813739500963331
1268,brick_1,-8.0,-7.813739500963331
1269,brick_31,7.999999999999998,-7.813739500963331
1270,brick_21,7.999999999999998,7.8137395009633295
1271,brick_2,8.0,-7.8137395009633295
1272,brick_4,-6.535652059656957,-9.074126797880687
1273,brick_12,6.535652059656957,9.074126797880687
1274,brick_23,-6.94729759826323,7.999999999999998
1275,brick_20,8.0,7.9999999999999964
1276,brick_22,-8.0,7.9999999999999964
1277,brick_14,8.0,7.9999999999999964
1278,brick_28,8.0,7.9999999999999964
1279,brick_37,-8.0,7.9999999999999964
