counter,brick_name,x,y
644,brick_43,7.999999999999998,-6.579969952479317
645,brick_8,-7.999999999999998,-6.579969952479315
646,brick_6,-7.999999999999998,-6.579969952479315
647,brick_3,4.143588471623595,-9.493507210370607
648,brick_4,4.143588471623595,-9.493507210370607
649,brick_5,4.143588471623595,-9.493507210370607
650,brick_17,4.143588471623595,-9.493507210370607
651,brick_7,4.143588471623595,-9.493507210370607
652,brick_19,4.143588471623595,-9.493507210370607
653,brick_9,4.143588471623595,-9.493507210370607
654,brick_10,4.143588471623595,-9.493507210370607
655,brick_63,-8.0,8.0
656,brick_46,3.1576016402860407,10.864140641636727
657,brick_65,-8.0,-8.0
658,brick_42,-8.0,7.999999999999998
659,brick_11,-3.8282362577921276,7.999999999999998
660,brick_52,3.2449435027507105,10.838373570972534
661,brick_59,-7.383522080610793,7.999999999999998
662,brick_38,8.0,8.0
663,brick_50,-10.465287594913866,4.298575991621174
664,brick_39,-0.07013071554959005,4.298575991621172
665,brick_37,0.1489314820095462,9.080505215537757
666,brick_0,-7.350167592404404,-8.0
667,brick_22,7.350167592404404,-8.0
668,brick_1,-7.350167592404404,-8.0
669,brick_21,-8.0,8.0
670,brick_23,-4.56789465285857,8.0
671,brick_40,8.0,8.0
672,brick_29,-8.0,7.999999999999998
673,brick_47,8.0,8.0
674,brick_18,-8.0,8.0
675,brick_2,8.0,-8.0
676,brick_15,8.0,-8.0
677,brick_28,10.737615567808453,-3.5642126645246
678,brick_48,10.737615567808453,3.5642126645246
679,brick_31,-8.0,3.5642126645246
680,brick_41,-3.684502157026338,7.945316593618269
681,brick_26,10.516387829657777,4.066158234630274
682,brick_27,6.845950754639334,5.802292741158853
683,brick_13,8.0,-5.802292741158851
684,brick_12,8.000000000000004,5.802292741158851
685,brick_24,8.000000000000004,-5.802292741158853
686,brick_16,8.0,-5.802292741158851
687,brick_20,-8.0,5.802292741158851
688,brick_30,-8.0,-5.802292741158853
689,brick_14,8.0,5.802292741158853
690,brick_25,7.690878747635782,-2.4441429570592987
691,brick_35,-8.0,-2.4441429570592987
692,brick_34,-8.0,-2.4441429570592987
693,brick_36,-6.7671688943405,-2.4441429570592987
694,brick_96,10.01353883042951,-5.265837074148836
695,brick_97,10.01353883042951,5.265837074148834
696,brick_88,8.0,5.265837074148836
697,brick_84,-2.18218738122801,9.325615171380901
698,brick_89,-8.0,8.0
699,brick_90,8.0,8.0
700,brick_65,6.783850502750887,9.054246095414381
701,brick_98,-8.0,7.999999999999998
702,brick_77,-8.0,7.999999999999998
703,brick_85,8.0,7.999999999999998
704,brick_92,-8.0,7.9999999999999964
705,brick_91,8.0,7.999999999999995
706,brick_81,-6.035639411980185,7.999999999999995
707,brick_93,8.0,7.999999999999993
708,brick_95,8.0,-7.999999999999993
709,brick_74,8.0,7.999999999999995
710,brick_80,8.0,-7.999999999999995
711,brick_70,8.0,7.9999999999999964
712,brick_73,8.052127321088719,-7.947530786664281
713,brick_63,8.052127321088719,7.947530786664283
714,brick_69,-8.0,7.947530786664283
715,brick_59,8.0,7.947530786664284
716,brick_62,-8.0,7.947530786664286
717,brick_94,3.8403066161618753,10.602607731065032
718,brick_57,5.260912758344514,10.016126843700011
719,brick_43,11.313409733293387,-0.08222047568886559
720,brick_54,11.31340973329339,-0.08222047568886559
721,brick_42,9.169010656773466,6.62791396866124
722,brick_76,9.169010656773466,-6.62791396866124
723,brick_10,9.169010656773466,-6.62791396866124
724,brick_9,-9.169010656773466,-6.62791396866124
725,brick_7,-9.169010656773466,-6.62791396866124
726,brick_4,-9.169010656773466,-6.62791396866124
727,brick_2,-9.169010656773466,-6.62791396866124
728,brick_33,-9.169010656773466,6.62791396866124
729,brick_86,-8.0,6.62791396866124
730,brick_78,8.0,6.62791396866124
731,brick_66,-8.0,6.62791396866124
732,brick_87,8.0,6.62791396866124
733,brick_11,-10.085802853898631,2.4911492063433336
734,brick_44,2.2391785294617232,-10.144718975367057
735,brick_22,-5.417809888674855,-8.864343155933877
736,brick_0,3.086500950998417,-9.919816301497757
737,brick_23,-3.086500950998417,9.919816301497757
738,brick_55,-3.086500950998417,-9.919816301497757
739,brick_83,8.0,8.0
740,brick_72,-0.333465106607159,11.308793084263037
741,brick_67,-8.0,7.999999999999998
742,brick_52,8.0,7.999999999999998
743,brick_41,-1.0868328077964406,8.0
744,brick_79,-8.0,8.000000000000004
745,brick_82,6.490692245861254,8.0
746,brick_51,-8.0,8.0
747,brick_30,8.0,7.999999999999998
748,brick_53,-7.999999999999998,7.999999999999998
749,brick_58,1.4784228599828584,8.0
750,brick_1,5.577784394393493,9.843186539411942
751,brick_12,-5.128860753244091,10.084383341277368
752,brick_68,8.0,8.0
753,brick_75,8.0,-8.0
754,brick_20,-8.0,-8.0
755,brick_6,0.7429828239368117,-11.289285917334848
756,brick_18,0.7429828239368117,-11.289285917334848
757,brick_29,0.7429828239368117,-11.289285917334844
758,brick_40,0.7429828239368117,-11.289285917334844
759,brick_8,-4.963638241957405,10.166724910362134
760,brick_50,4.963638241957403,10.166724910362134
761,brick_39,8.992228961775307,6.865844325282172
762,brick_17,8.0,-6.865844325282172
763,brick_21,8.0,-6.865844325282174
764,brick_31,-8.0,-6.865844325282174
765,brick_28,-8.0,-6.865844325282174
766,brick_5,10.524075898011418,0.6193906617835152
767,brick_19,-10.524075898011418,0.6193906617835152
768,brick_16,10.524075898011418,0.6193906617835152
769,brick_32,-10.524075898011418,0.6193906617835152
770,brick_27,-7.009434252286711,7.874493619394157
771,brick_38,7.009434252286711,7.874493619394157
772,brick_61,7.009434252286711,-7.874493619394157
773,brick_56,-8.0,7.874493619394157
774,brick_46,8.0,7.874493619394157
775,brick_64,-8.0,7.874493619394157
776,brick_48,2.6334799382514404,7.874493619394157
777,brick_49,10.04562329560759,5.009301584515088
778,brick_47,8.0,5.009301584515088
779,brick_3,8.0,-5.009301584515088
780,brick_36,8.0,5.0093015845150894
781,brick_15,8.0,-5.0093015845150894
782,brick_37,9.400025376571966,0.8559353272464287
783,brick_60,9.364596269262194,-1.1821332743586859
784,brick_34,-5.950754813091891,-1.1821332743586859
785,brick_13,-0.004833810063924027,-6.06703375284517
786,brick_45,-0.004833810063924027,-6.06703375284517
787,brick_71,-5.042218235380833,8.682449759425939
788,brick_24,-8.0,-8.0
789,brick_35,-8.0,8.0
790,brick_14,-8.000000000000004,-8.0
791,brick_25,2.380536207220544,-7.999999999999998
792,brick_26,2.380536207220544,-7.9999999999999964
793,brick_96,8.0,8.0
794,brick_98,0.10677470505015663,8.0
795,brick_92,11.309513651308144,-0.3080600118073029
796,brick_94,11.309513651308144,0.3080600118073029
797,brick_97,-6.241756770150154,0.3080600118073028
798,brick_95,8.0,-0.3080600118073028
799,brick_87,-0.3295608918594324,7.9991431159488275
800,brick_93,-8.0,7.999143115948826
801,brick_83,8.0,7.999143115948826
802,brick_82,9.954159281290426,-5.3759653637399065
803,brick_72,9.954159281290426,5.3759653637399065
804,brick_76,2.9606447020426323,5.3759653637399065
805,brick_81,7.971863360003253,5.417600775395764
806,brick_91,8.91301885926565,-2.287214383078745
807,brick_73,-8.91301885926565,-2.287214383078745
808,brick_61,-8.91301885926565,2.287214383078745
809,brick_71,8.913018859265653,2.287214383078745
810,brick_84,-8.81679033261815,-2.633906424009535
811,brick_60,6.828477297115565,6.16807527698591
812,brick_69,2.3786751154661943,9.817691038000058
813,brick_88,-8.0,8.0
814,brick_85,-9.145314259758159,6.660572579760995
815,brick_80,10.389832303335231,-0.6439035633041348
816,brick_86,-10.389832303335231,-0.6439035633041348
817,brick_70,10.389832303335231,-0.6439035633041348
818,brick_62,10.389832303335231,0.6439035633041348
819,brick_74,-10.389832303335231,0.6439035633041348
820,brick_79,10.389832303335231,0.6439035633041348
821,brick_89,-7.999999999999998,-0.6439035633041348
822,brick_77,0.43435905874269753,8.014109058836418
823,brick_90,10.789982885208154,-3.4023917083303514
824,brick_51,10.3903831771517,4.476598868780067
825,brick_50,8.0,4.476598868780067
826,brick_78,8.0,4.476598868780067
827,brick_66,-8.0,4.476598868780067
828,brick_49,-8.0,4.476598868780067
829,brick_39,8.0,4.476598868780067
830,brick_67,8.0,4.476598868780067
831,brick_38,-0.8268945383567474,5.970425526013179
832,brick_55,8.0,5.970425526013179
833,brick_28,-8.0,5.970425526013179
834,brick_17,8.0,5.970425526013179
835,brick_40,-8.000000000000004,5.970425526013179
836,brick_63,8.0,5.970425526013179
837,brick_22,-8.0,-5.970425526013179
838,brick_2,8.0,-5.9704255260131776
839,brick_4,8.0,-5.9704255260131776
840,brick_7,8.0,-5.9704255260131776
841,brick_10,8.0,-5.9704255260131776
842,brick_21,-8.0,-5.970425526013179
843,brick_6,8.0,5.970425526013179
844,brick_18,8.0,-5.970425526013181
845,brick_65,7.260599154740897,6.850524131469472
846,brick_33,5.1955458201246545,-9.161658392825547
847,brick_11,-8.493108307938819,6.228707100632212
848,brick_0,-9.67415237943257,-3.0343974500690147
849,brick_19,-9.67415237943257,3.0343974500690147
850,brick_29,-9.67415237943257,-3.0343974500690147
851,brick_5,9.674152379432574,-3.0343974500690147
852,brick_9,9.674152379432574,3.0343974500690147
853,brick_32,9.67415237943257,3.0343974500690147
854,brick_54,9.674152379432567,3.0343974500690147
855,brick_68,8.0,-3.0343974500690147
856,brick_58,8.0,3.0343974500690156
857,brick_64,-4.342626300673691,7.372188596182443
858,brick_44,-8.0,-7.372188596182443
859,brick_13,8.0,-7.372188596182443
860,brick_16,8.0,-7.372188596182443
861,brick_8,-6.009945736171751,9.0680602636922
862,brick_52,8.0,8.0
863,brick_75,3.2006093122885746,-10.851548278015063
864,brick_41,6.583451639783524,9.200987148487474
865,brick_53,-6.583451639783524,9.200987148487474
866,brick_23,-8.0,-8.0
867,brick_34,5.592416867250035,-9.83488045595356
868,brick_1,5.592416867250035,9.83488045595356
869,brick_12,-5.592416867250035,9.83488045595356
870,brick_59,4.290481325956099,8.0
871,brick_42,-8.0,7.999999999999998
872,brick_43,-9.72638540473336,5.779050697008101
873,brick_30,8.0,5.779050697008101
874,brick_45,-7.999999999999998,-5.779050697008101
875,brick_3,-7.9999999999999964,5.779050697008101
876,brick_24,-7.9999999999999964,-5.779050697008103
877,brick_56,7.9999999999999964,-5.779050697008101
878,brick_35,-7.999999999999995,-5.779050697008101
879,brick_46,7.999999999999995,-5.779050697008101
880,brick_14,-8.191867479223214,-5.503701859788086
881,brick_57,-8.191867479223214,5.503701859788086
882,brick_25,-8.0,-5.503701859788086
883,brick_48,-8.0,5.503701859788086
884,brick_31,5.654895626960808,5.503701859788086
885,brick_15,8.0,-5.503701859788087
886,brick_26,-8.0,-5.503701859788087
887,brick_37,-8.0,5.503701859788087
888,brick_27,8.0,5.503701859788087
889,brick_20,-4.1913276781759805,5.503701859788087
890,brick_36,-6.3057273520396,-7.3843440279536345
891,brick_47,8.0,7.384344027953633
892,brick_95,8.0,8.0
893,brick_93,-8.0,8.0
894,brick_94,0.168800085826188,11.31244918357758
895,brick_96,2.916756795404808,8.0
896,brick_92,10.775998983721355,3.446425090269104
897,brick_83,8.0,3.446425090269104
898,brick_98,-6.041721956246306,3.446425090269104
899,brick_97,8.641480391110886,1.0966597252030388
900,brick_87,8.0,1.0966597252030388
901,brick_91,4.315614135981656,0.2642691091320102
902,brick_88,5.259920647910468,3.1350584198755547
903,brick_90,8.0,3.1350584198755547
904,brick_89,8.0,3.1350584198755547
905,brick_79,8.0,3.1350584198755556
906,brick_78,-8.0,3.1350584198755564
907,brick_77,-8.0,3.1350584198755573
908,brick_55,-7.712305114977918,3.7879996184685734
909,brick_67,-8.0,3.7879996184685725
910,brick_82,6.876389475404837,-3.7879996184685725
911,brick_72,6.876389475404837,3.7879996184685716
912,brick_84,-0.5638402963126863,7.830437883492244
913,brick_54,9.993829592518711,-5.043721594510131
914,brick_21,2.1399623002507315,10.988007954162399
915,brick_61,-6.441078370436076,7.999999999999998
916,brick_68,-11.3101646130938,-0.2831544185083468
917,brick_66,6.306637174715782,9.392887071954664
918,brick_32,8.0,-8.0
919,brick_9,-8.0,-8.0
920,brick_7,-7.856257842129963,-8.141204623271143
921,brick_6,-7.856257842129963,-8.141204623271143
922,brick_4,-7.856257842129963,-8.141204623271143
923,brick_2,-7.856257842129963,-8.141204623271143
924,brick_0,-7.856257842129963,-8.141204623271143
925,brick_11,-7.856257842129962,8.141204623271143
926,brick_76,8.0,8.0
927,brick_65,-8.0,7.999999999999998
928,brick_86,8.0,7.999999999999998
929,brick_57,-8.0,7.9999999999999964
930,brick_46,8.0,7.9999999999999964
931,brick_69,-8.0,7.9999999999999964
932,brick_73,-4.894015553073558,10.200422136670323
933,brick_75,8.0,8.0
934,brick_80,-8.0,8.0
935,brick_70,-8.0,-8.0
936,brick_58,-8.0,8.0
937,brick_71,8.0,8.0
938,brick_50,-8.0,8.0
939,brick_39,8.0,8.0
940,brick_62,-8.0,8.0
941,brick_56,5.478602511641313,7.999999999999998
942,brick_10,-5.468214521771582,9.904475248284806
943,brick_43,-5.468214521771582,-9.904475248284806
944,brick_20,-5.468214521771582,-9.904475248284806
945,brick_8,-5.468214521771582,-9.904475248284806
946,brick_18,-5.468214521771582,-9.904475248284806
947,brick_5,11.23538938445851,-1.3289188762287019
948,brick_1,-9.486123575611739,6.165505616591645
949,brick_22,-9.486123575611739,-6.165505616591645
950,brick_12,9.486123575611739,-6.165505616591647
951,brick_16,9.486123575611739,-6.165505616591648
952,brick_31,9.486123575611739,-6.165505616591648
953,brick_19,7.377057817944266,8.57782128227835
954,brick_42,7.377057817944266,-8.577821282278354
955,brick_29,-8.0,-8.0
956,brick_15,0.8814589182255617,-11.279318692876828
957,brick_27,0.8814589182255617,-11.279318692876828
958,brick_38,0.8814589182255617,-11.279318692876828
959,brick_49,0.8814589182255617,-11.279318692876828
960,brick_17,-0.8814589182255617,-11.279318692876828
961,brick_60,-0.8814589182255617,-11.279318692876828
962,brick_81,8.241982049460292,7.750466559915882
963,brick_26,8.0,-7.750466559915882
964,brick_30,8.0,-7.750466559915882
965,brick_41,-8.0,-7.750466559915882
966,brick_37,-8.0,-7.750466559915882
967,brick_3,7.999999999999998,-7.750466559915882
968,brick_40,7.999999999999998,-7.750466559915882
969,brick_51,-8.0,-7.750466559915884
970,brick_28,8.0,-7.750466559915884
971,brick_59,8.0,7.7504665599158855
972,brick_85,-8.0,7.7504665599158855
973,brick_45,8.0,7.750466559915884
974,brick_34,-8.0,7.750466559915884
975,brick_23,8.0,7.750466559915884
976,brick_35,-7.2361162088857895,7.7504665599158855
977,brick_74,-8.0,-7.7504665599158855
978,brick_14,-8.0,-7.750466559915884
979,brick_33,-8.0,-7.750466559915884
980,brick_63,-7.125306058188057,8.56152705266548
981,brick_44,8.0,8.0
982,brick_13,8.0,-7.999999999999998
983,brick_48,8.0,-7.999999999999998
984,brick_53,8.0,-7.999999999999998
985,brick_64,-8.0,-7.999999999999998
986,brick_52,-6.812833580253368,-7.9999999999999964
987,brick_24,-8.0,-7.9999999999999964
988,brick_36,8.0,7.9999999999999964
989,brick_25,8.0,-7.9999999999999964
990,brick_47,-8.0,-7.9999999999999964
991,brick_96,9.510754654297937,6.127442036098762
992,brick_98,-8.0,6.127442036098762
993,brick_88,9.536332030178666,3.2563656606619844
994,brick_89,8.0,3.2563656606619844
995,brick_78,8.0,3.2563656606619844
996,brick_67,8.0,3.2563656606619835
997,brick_79,-8.0,3.2563656606619835
998,brick_92,-6.2549960269291205,3.2563656606619835
999,brick_95,8.0,-3.2563656606619835
1000,brick_85,8.0,3.2563656606619826
1001,brick_97,-7.999999999999998,3.2563656606619826
1002,brick_86,-8.0,3.2563656606619817
1003,brick_75,8.0,3.2563656606619817
1004,brick_87,-7.999999999999998,3.2563656606619817
1005,brick_76,1.5298004234040485,8.500801608112692
1006,brick_84,-8.0,8.0
1007,brick_74,8.0,8.0
1008,brick_73,-8.0,8.0
1009,brick_91,1.0123197700565072,7.999999999999998
1010,brick_64,8.0,7.999999999999998
1011,brick_80,-8.0,7.999999999999998
1012,brick_90,8.0,7.999999999999998
1013,brick_53,-8.0,7.999999999999998
1014,brick_77,-4.110186646021361,7.9999999999999964
1015,brick_93,8.0,7.9999999999999964
1016,brick_62,-8.0,7.9999999999999964
1017,brick_63,-0.3103030086569962,11.30945233169221
1018,brick_65,-8.0,8.0
1019,brick_54,8.0,8.000000000000004
1020,brick_56,-8.0,8.0
1021,brick_66,7.542272028709306,8.0
1022,brick_32,8.0,-8.0
1023,brick_9,-8.0,-7.999999999999998
1024,brick_7,-6.438584386793748,-9.302936691934205
1025,brick_6,-6.438584386793748,-9.302936691934205
1026,brick_5,-6.438584386793748,-9.302936691934205
1027,brick_3,11.194544643554364,1.6377332577279562
1028,brick_4,11.194544643554364,-1.6377332577279562
1029,brick_14,-11.194544643554364,-1.6377332577279562
1030,brick_2,11.194544643554368,-1.6377332577279562
1031,brick_13,-0.3334239075260115,-11.308794299035156
1032,brick_25,-0.3334239075260115,-11.308794299035153
1033,brick_24,11.25834450625485,-1.1178904143435329
1034,brick_15,-10.821196063252966,-3.3017746380754653
1035,brick_26,10.821196063252966,-3.3017746380754653
1036,brick_16,-10.800492515002272,-3.3688813326354743
1037,brick_1,10.800492515002272,-3.3688813326354743
1038,brick_8,10.800492515002272,-3.3688813326354743
1039,brick_19,-10.800492515002272,-3.368881332635475
1040,brick_0,-10.800492515002272,-3.368881332635475
1041,brick_17,-10.800492515002272,3.368881332635475
1042,brick_27,-10.800492515002272,-3.368881332635475
1043,brick_12,11.214937434563696,-1.4917031671286796
1044,brick_11,11.214937434563696,1.4917031671286796
1045,brick_37,11.214937434563696,-1.4917031671286796
1046,brick_28,-3.2041970216991107,-10.850489456523812
1047,brick_48,-3.2041970216991107,-10.850489456523812
1048,brick_36,-3.2041970216991107,-10.850489456523812
1049,brick_35,-3.2041970216991107,-10.850489456523812
1050,brick_23,-3.2041970216991107,-10.850489456523812
1051,brick_22,-3.2041970216991107,-10.850489456523812
1052,brick_69,8.0,8.0
1053,brick_52,3.8533855684029277,10.637265610166178
